siteid,plotid,dwm,date,flow,flow_pred_step_3,comments
DPAC,NE,FD,2007-05-03,0.7181,0.7181,NA
DPAC,NE,FD,2007-05-04,0.6978,0.6978,NA
DPAC,NE,FD,2007-05-05,0.6697,0.6697,NA
DPAC,NE,FD,2007-05-06,0.6315,0.6315,NA
DPAC,NE,FD,2007-05-07,0.6338,0.6338,NA
DPAC,NE,FD,2007-05-08,0.6304,0.6304,NA
DPAC,NE,FD,2007-05-09,0.6282,0.6282,NA
DPAC,NE,FD,2007-05-10,0.6226,0.6226,NA
DPAC,NE,FD,2007-05-11,0.6091,0.6091,NA
DPAC,NE,FD,2007-05-12,0.6472,0.6472,NA
DPAC,NE,FD,2007-05-13,0.5945,0.5945,NA
DPAC,NE,FD,2007-05-14,0.608,0.608,NA
DPAC,NE,FD,2007-05-15,0.6416,0.6416,NA
DPAC,NE,FD,2007-05-16,0.5889,0.5889,NA
DPAC,NE,FD,2007-05-17,0.5565,0.5565,NA
DPAC,NE,FD,2007-05-18,0.5476,0.5476,NA
DPAC,NE,FD,2007-05-19,0.5677,0.5677,NA
DPAC,NE,FD,2007-05-20,0.5733,0.5733,NA
DPAC,NE,FD,2007-05-21,0.5453,0.5453,NA
DPAC,NE,FD,2007-05-22,0.5319,0.5319,NA
DPAC,NE,FD,2007-05-23,0.5274,0.5274,NA
DPAC,NE,FD,2007-05-24,0.551,0.551,NA
DPAC,NE,FD,2007-05-25,0.5643,0.5643,NA
DPAC,NE,FD,2007-05-26,0.5923,0.5923,NA
DPAC,NE,FD,2007-05-27,0.5889,0.5889,NA
DPAC,NE,FD,2007-05-28,0.5699,0.5699,NA
DPAC,NE,FD,2007-05-29,0.5587,0.5587,NA
DPAC,NE,FD,2007-05-30,0.5621,0.5621,NA
DPAC,NE,FD,2007-05-31,0.5632,0.5632,NA
DPAC,NE,FD,2007-06-01,0.6013,0.6013,NA
DPAC,NE,FD,2007-06-02,0.5811,0.5811,NA
DPAC,NE,FD,2007-06-03,0.599,0.599,NA
DPAC,NE,FD,2007-06-04,0.5923,0.5923,NA
DPAC,NE,FD,2007-06-05,0.533,0.533,NA
DPAC,NE,FD,2007-06-06,0.1624,0.1624,NA
DPAC,NE,FD,2007-06-07,0.3036,0.3036,NA
DPAC,NE,FD,2007-06-08,0.3469,0.3469,NA
DPAC,NE,FD,2007-06-09,0.1728,0.1728,NA
DPAC,NE,FD,2007-06-10,0.0861,0.0861,NA
DPAC,NE,FD,2007-06-11,0.0429,0.0429,NA
DPAC,NE,FD,2007-06-12,0.0214,0.0214,NA
DPAC,NE,FD,2007-06-13,0.0106,0.0106,NA
DPAC,NE,FD,2007-06-14,0.0053,0.0053,NA
DPAC,NE,FD,2007-06-15,0.0026,0.0026,NA
DPAC,NE,FD,2007-06-16,0.2431,0.2431,NA
DPAC,NE,FD,2007-06-17,0.1477,0.1477,NA
DPAC,NE,FD,2007-06-18,0.0798,0.0798,NA
DPAC,NE,FD,2007-06-19,0.0435,0.0435,NA
DPAC,NE,FD,2007-06-20,0.0058,0.0058,NA
DPAC,NE,FD,2007-06-21,0.0038,0.0038,NA
DPAC,NE,FD,2007-06-22,3e-4,3e-4,NA
DPAC,NE,FD,2007-06-23,0,0,NA
DPAC,NE,FD,2007-06-24,0.003,0.003,NA
DPAC,NE,FD,2007-06-25,0,0,NA
DPAC,NE,FD,2007-06-26,0,0,NA
DPAC,NE,FD,2007-06-27,0,0,NA
DPAC,NE,FD,2007-06-28,0,0,NA
DPAC,NE,FD,2007-06-29,0,0,NA
DPAC,NE,FD,2007-06-30,0,0,NA
DPAC,NE,FD,2007-07-01,0,0,NA
DPAC,NE,FD,2007-07-02,0,0,NA
DPAC,NE,FD,2007-07-03,0,0,NA
DPAC,NE,FD,2007-07-04,0,0,NA
DPAC,NE,FD,2007-07-05,0,0,NA
DPAC,NE,FD,2007-07-06,0,0,NA
DPAC,NE,FD,2007-07-07,0,0,NA
DPAC,NE,FD,2007-07-08,0,0,NA
DPAC,NE,FD,2007-07-09,0,0,NA
DPAC,NE,FD,2007-07-10,0,0,NA
DPAC,NE,FD,2007-07-11,0,0,NA
DPAC,NE,FD,2007-07-12,0,0,NA
DPAC,NE,FD,2007-07-13,0,0,NA
DPAC,NE,FD,2007-07-14,0,0,NA
DPAC,NE,FD,2007-07-15,0,0,NA
DPAC,NE,FD,2007-07-16,0,0,NA
DPAC,NE,FD,2007-07-17,0,0,NA
DPAC,NE,FD,2007-07-18,0,0,NA
DPAC,NE,FD,2007-07-19,0,0,NA
DPAC,NE,FD,2007-07-20,0,0,NA
DPAC,NE,FD,2007-07-21,0,0,NA
DPAC,NE,FD,2007-07-22,0,0,NA
DPAC,NE,FD,2007-07-23,0,0,NA
DPAC,NE,FD,2007-07-24,0,0,NA
DPAC,NE,FD,2007-07-25,0,0,NA
DPAC,NE,FD,2007-07-26,0,0,NA
DPAC,NE,FD,2007-07-27,0,0,NA
DPAC,NE,FD,2007-07-28,0,0,NA
DPAC,NE,FD,2007-07-29,0,0,NA
DPAC,NE,FD,2007-07-30,0,0,NA
DPAC,NE,FD,2007-07-31,0,0,NA
DPAC,NE,FD,2007-08-01,0,0,NA
DPAC,NE,FD,2007-08-02,0,0,NA
DPAC,NE,FD,2007-08-03,0,0,NA
DPAC,NE,FD,2007-08-04,0,0,NA
DPAC,NE,FD,2007-08-05,0,0,NA
DPAC,NE,FD,2007-08-06,0,0,NA
DPAC,NE,FD,2007-08-07,0,0,NA
DPAC,NE,FD,2007-08-08,0,0,NA
DPAC,NE,FD,2007-08-09,0,0,NA
DPAC,NE,FD,2007-08-10,0,0,NA
DPAC,NE,FD,2007-08-11,0,0,NA
DPAC,NE,FD,2007-08-12,0,0,NA
DPAC,NE,FD,2007-08-13,0,0,NA
DPAC,NE,FD,2007-08-14,0,0,NA
DPAC,NE,FD,2007-08-15,0,0,NA
DPAC,NE,FD,2007-08-16,0,0,NA
DPAC,NE,FD,2007-08-17,0,0,NA
DPAC,NE,FD,2007-08-18,0,0,NA
DPAC,NE,FD,2007-08-19,0,0,NA
DPAC,NE,FD,2007-08-20,0.1825,0.1825,NA
DPAC,NE,FD,2007-08-21,1.7379,1.7379,NA
DPAC,NE,FD,2007-08-22,1.3406,1.3406,NA
DPAC,NE,FD,2007-08-23,0.2884,0.2884,NA
DPAC,NE,FD,2007-08-24,0,0,NA
DPAC,NE,FD,2007-08-25,0,0,NA
DPAC,NE,FD,2007-08-26,0,0,NA
DPAC,NE,FD,2007-08-27,0,0,NA
DPAC,NE,FD,2007-08-28,0,0,NA
DPAC,NE,FD,2007-08-29,0,0,NA
DPAC,NE,FD,2007-08-30,0,0,NA
DPAC,NE,FD,2007-08-31,0,0,NA
DPAC,NE,FD,2007-09-01,0,0,NA
DPAC,NE,FD,2007-09-02,0,0,NA
DPAC,NE,FD,2007-09-03,0,0,NA
DPAC,NE,FD,2007-09-04,0,0,NA
DPAC,NE,FD,2007-09-05,0,0,NA
DPAC,NE,FD,2007-09-06,0,0,NA
DPAC,NE,FD,2007-09-07,0,0,NA
DPAC,NE,FD,2007-09-08,0,0,NA
DPAC,NE,FD,2007-09-09,0.036,0.036,NA
DPAC,NE,FD,2007-09-10,0.0048,0.0048,NA
DPAC,NE,FD,2007-09-11,0,0,NA
DPAC,NE,FD,2007-09-12,0,0,NA
DPAC,NE,FD,2007-09-13,0,0,NA
DPAC,NE,FD,2007-09-14,0,0,NA
DPAC,NE,FD,2007-09-15,0,0,NA
DPAC,NE,FD,2007-09-16,0,0,NA
DPAC,NE,FD,2007-09-17,0,0,NA
DPAC,NE,FD,2007-09-18,0,0,NA
DPAC,NE,FD,2007-09-19,0,0,NA
DPAC,NE,FD,2007-09-20,0,0,NA
DPAC,NE,FD,2007-09-21,0,0,NA
DPAC,NE,FD,2007-09-22,0,0,NA
DPAC,NE,FD,2007-09-23,0,0,NA
DPAC,NE,FD,2007-09-24,0,0,NA
DPAC,NE,FD,2007-09-25,0,0,NA
DPAC,NE,FD,2007-09-26,0,0,NA
DPAC,NE,FD,2007-09-27,0,0,NA
DPAC,NE,FD,2007-09-28,0,0,NA
DPAC,NE,FD,2007-09-29,0,0,NA
DPAC,NE,FD,2007-09-30,0,0,NA
DPAC,NE,FD,2007-10-01,0,0,NA
DPAC,NE,FD,2007-10-02,0,0,NA
DPAC,NE,FD,2007-10-03,0,0,NA
DPAC,NE,FD,2007-10-04,0,0,NA
DPAC,NE,FD,2007-10-05,0,0,NA
DPAC,NE,FD,2007-10-06,0,0,NA
DPAC,NE,FD,2007-10-07,0,0,NA
DPAC,NE,FD,2007-10-08,0,0,NA
DPAC,NE,FD,2007-10-09,0,0,NA
DPAC,NE,FD,2007-10-10,0,0,NA
DPAC,NE,FD,2007-10-11,0,0,NA
DPAC,NE,FD,2007-10-12,0,0,NA
DPAC,NE,FD,2007-10-13,0,0,NA
DPAC,NE,FD,2007-10-14,0,0,NA
DPAC,NE,FD,2007-10-15,0,0,NA
DPAC,NE,FD,2007-10-16,0,0,NA
DPAC,NE,FD,2007-10-17,0,0,NA
DPAC,NE,FD,2007-10-18,0,0,NA
DPAC,NE,FD,2007-10-19,0,0,NA
DPAC,NE,FD,2007-10-20,0,0,NA
DPAC,NE,FD,2007-10-21,0,0,NA
DPAC,NE,FD,2007-10-22,0,0,NA
DPAC,NE,FD,2007-10-23,0,0,NA
DPAC,NE,FD,2007-10-24,0,0,NA
DPAC,NE,FD,2007-10-25,0,0,NA
DPAC,NE,FD,2007-10-26,0,0,NA
DPAC,NE,FD,2007-10-27,0,0,NA
DPAC,NE,FD,2007-10-28,0,0,NA
DPAC,NE,FD,2007-10-29,0,0,NA
DPAC,NE,FD,2007-10-30,0,0,NA
DPAC,NE,FD,2007-10-31,0,0,NA
DPAC,NE,FD,2007-11-01,0,0,NA
DPAC,NE,FD,2007-11-02,0,0,NA
DPAC,NE,FD,2007-11-03,0,0,NA
DPAC,NE,FD,2007-11-04,0,0,NA
DPAC,NE,FD,2007-11-05,0,0,NA
DPAC,NE,FD,2007-11-06,0,0,NA
DPAC,NE,FD,2007-11-07,0,0,NA
DPAC,NE,FD,2007-11-08,0,0,NA
DPAC,NE,FD,2007-11-09,0,0,NA
DPAC,NE,FD,2007-11-10,0,0,NA
DPAC,NE,FD,2007-11-11,2.852,2.852,NA
DPAC,NE,FD,2007-11-12,3.074,3.074,NA
DPAC,NE,FD,2007-11-13,8.0886,8.0886,NA
DPAC,NE,FD,2007-11-14,1.6169,1.6169,NA
DPAC,NE,FD,2007-11-15,0.7848,0.7848,NA
DPAC,NE,FD,2007-11-16,0.6226,0.6226,NA
DPAC,NE,FD,2007-11-17,0.5688,0.5688,NA
DPAC,NE,FD,2007-11-18,0.3717,0.3717,NA
DPAC,NE,FD,2007-11-19,0.243,0.243,NA
DPAC,NE,FD,2007-11-20,0.2145,0.2145,NA
DPAC,NE,FD,2007-11-21,0.2759,0.2759,NA
DPAC,NE,FD,2007-11-22,7.1653,7.1653,NA
DPAC,NE,FD,2007-11-23,2.3495,2.3495,NA
DPAC,NE,FD,2007-11-24,0.864,0.864,NA
DPAC,NE,FD,2007-11-25,0.7136,0.7136,NA
DPAC,NE,FD,2007-11-26,4.1647,4.1647,NA
DPAC,NE,FD,2007-11-27,4.3353,4.3353,NA
DPAC,NE,FD,2007-11-28,1.0765,1.0765,NA
DPAC,NE,FD,2007-11-29,0.7576,0.7576,NA
DPAC,NE,FD,2007-11-30,0.6405,0.6405,NA
DPAC,NE,FD,2007-12-01,0.5934,0.5934,NA
DPAC,NE,FD,2007-12-02,1.9019,1.9019,NA
DPAC,NE,FD,2007-12-03,5.9179,5.9179,NA
DPAC,NE,FD,2007-12-04,1.2752,1.2752,NA
DPAC,NE,FD,2007-12-05,0.8324,0.8324,NA
DPAC,NE,FD,2007-12-06,0.6742,0.6742,NA
DPAC,NE,FD,2007-12-07,0.6394,0.6394,NA
DPAC,NE,FD,2007-12-08,0.5945,0.5945,NA
DPAC,NE,FD,2007-12-09,0.946,0.946,NA
DPAC,NE,FD,2007-12-10,1.6466,1.6466,NA
DPAC,NE,FD,2007-12-11,7.4308,7.4308,NA
DPAC,NE,FD,2007-12-12,12.8116,12.8116,NA
DPAC,NE,FD,2007-12-13,12.5773,12.5773,NA
DPAC,NE,FD,2007-12-14,8.9843,8.9843,NA
DPAC,NE,FD,2007-12-15,3.2748,3.2748,NA
DPAC,NE,FD,2007-12-16,1.3343,1.3343,NA
DPAC,NE,FD,2007-12-17,0.9993,0.9993,NA
DPAC,NE,FD,2007-12-18,0.9077,0.9077,NA
DPAC,NE,FD,2007-12-19,0.9618,0.9618,NA
DPAC,NE,FD,2007-12-20,0.9959,0.9959,NA
DPAC,NE,FD,2007-12-21,1.142,1.142,NA
DPAC,NE,FD,2007-12-22,6.9842,6.9842,NA
DPAC,NE,FD,2007-12-23,9.7177,9.7177,NA
DPAC,NE,FD,2007-12-24,3.9246,3.9246,NA
DPAC,NE,FD,2007-12-25,1.1455,1.1455,NA
DPAC,NE,FD,2007-12-26,0.882,0.882,NA
DPAC,NE,FD,2007-12-27,0.8107,0.8107,NA
DPAC,NE,FD,2007-12-28,1.5765,1.5765,NA
DPAC,NE,FD,2007-12-29,2.2671,2.2671,NA
DPAC,NE,FD,2007-12-30,1.0166,1.0166,NA
DPAC,NE,FD,2007-12-31,0.8174,0.8174,NA
DPAC,NE,FD,2008-01-01,0.7474,0.7474,NA
DPAC,NE,FD,2008-01-02,0.6675,0.6675,NA
DPAC,NE,FD,2008-01-03,0.6607,0.6607,NA
DPAC,NE,FD,2008-01-04,0.6495,0.6495,NA
DPAC,NE,FD,2008-01-05,0.6676,0.6676,NA
DPAC,NE,FD,2008-01-06,0.8753,0.8753,NA
DPAC,NE,FD,2008-01-07,0.7587,0.7587,NA
DPAC,NE,FD,2008-01-08,3.2465,3.2465,NA
DPAC,NE,FD,2008-01-09,12.5467,12.5467,NA
DPAC,NE,FD,2008-01-10,8.2552,8.2552,NA
DPAC,NE,FD,2008-01-11,2.9382,2.9382,NA
DPAC,NE,FD,2008-01-12,1.1096,1.1096,NA
DPAC,NE,FD,2008-01-13,0.8866,0.8866,NA
DPAC,NE,FD,2008-01-14,0.8242,0.8242,NA
DPAC,NE,FD,2008-01-15,0.7709,0.7709,NA
DPAC,NE,FD,2008-01-16,0.6978,0.6978,NA
DPAC,NE,FD,2008-01-17,0.6877,0.6877,NA
DPAC,NE,FD,2008-01-18,0.608,0.608,NA
DPAC,NE,FD,2008-01-19,0.5834,0.5834,NA
DPAC,NE,FD,2008-01-20,0.5051,0.5051,NA
DPAC,NE,FD,2008-01-21,0.4372,0.4372,NA
DPAC,NE,FD,2008-01-22,0.5353,0.5353,NA
DPAC,NE,FD,2008-01-23,0.4962,0.4962,NA
DPAC,NE,FD,2008-01-24,0.4106,0.4106,NA
DPAC,NE,FD,2008-01-25,0.2121,0.2121,NA
DPAC,NE,FD,2008-01-26,0.3239,0.3239,NA
DPAC,NE,FD,2008-01-27,0.2973,0.2973,NA
DPAC,NE,FD,2008-01-28,0.2554,0.2554,NA
DPAC,NE,FD,2008-01-29,0.4039,0.4039,NA
DPAC,NE,FD,2008-01-30,0.2534,0.2534,NA
DPAC,NE,FD,2008-01-31,0.0267,0.0267,NA
DPAC,NE,FD,2008-02-01,0.1525,0.1525,NA
DPAC,NE,FD,2008-02-02,0.0237,0.0237,NA
DPAC,NE,FD,2008-02-03,0.0063,0.0063,NA
DPAC,NE,FD,2008-02-04,3.4721,3.4721,NA
DPAC,NE,FD,2008-02-05,12.601,12.601,NA
DPAC,NE,FD,2008-02-06,13.4012,13.4012,NA
DPAC,NE,FD,2008-02-07,11.2308,11.2308,NA
DPAC,NE,FD,2008-02-08,7.0116,7.0116,NA
DPAC,NE,FD,2008-02-09,3.6807,3.6807,NA
DPAC,NE,FD,2008-02-10,1.0564,1.0564,NA
DPAC,NE,FD,2008-02-11,0.7664,0.7664,NA
DPAC,NE,FD,2008-02-12,0.6855,0.6855,NA
DPAC,NE,FD,2008-02-13,0.5912,0.5912,NA
DPAC,NE,FD,2008-02-14,0.5341,0.5341,NA
DPAC,NE,FD,2008-02-15,0.4873,0.4873,NA
DPAC,NE,FD,2008-02-16,0.4583,0.4583,NA
DPAC,NE,FD,2008-02-17,1.4084,1.4084,NA
DPAC,NE,FD,2008-02-18,2.6874,2.6874,NA
DPAC,NE,FD,2008-02-19,0.88,0.88,NA
DPAC,NE,FD,2008-02-20,0.681,0.681,NA
DPAC,NE,FD,2008-02-21,0.6271,0.6271,NA
DPAC,NE,FD,2008-02-22,0.608,0.608,NA
DPAC,NE,FD,2008-02-23,0.5442,0.5442,NA
DPAC,NE,FD,2008-02-24,0.5308,0.5308,NA
DPAC,NE,FD,2008-02-25,0.5364,0.5364,NA
DPAC,NE,FD,2008-02-26,0.6867,0.6867,NA
DPAC,NE,FD,2008-02-27,0.5856,0.5856,NA
DPAC,NE,FD,2008-02-28,0.5565,0.5565,NA
DPAC,NE,FD,2008-02-29,0.6464,0.6464,NA
DPAC,NE,FD,2008-03-01,0.8192,0.8192,NA
DPAC,NE,FD,2008-03-02,3.8774,3.8774,NA
DPAC,NE,FD,2008-03-03,11.6997,11.6997,NA
DPAC,NE,FD,2008-03-04,13.088,13.088,NA
DPAC,NE,FD,2008-03-05,10.4797,10.4797,NA
DPAC,NE,FD,2008-03-06,7.3045,7.3045,NA
DPAC,NE,FD,2008-03-07,3.2763,3.2763,NA
DPAC,NE,FD,2008-03-08,1.0376,1.0376,NA
DPAC,NE,FD,2008-03-09,0.7339,0.7339,NA
DPAC,NE,FD,2008-03-10,1.6194,1.6194,NA
DPAC,NE,FD,2008-03-11,5.9525,5.9525,NA
DPAC,NE,FD,2008-03-12,9.7205,9.7205,NA
DPAC,NE,FD,2008-03-13,9.9962,9.9962,NA
DPAC,NE,FD,2008-03-14,12.0993,12.0993,NA
DPAC,NE,FD,2008-03-15,3.729,3.729,NA
DPAC,NE,FD,2008-03-16,1.1217,1.1217,NA
DPAC,NE,FD,2008-03-17,0.8299,0.8299,NA
DPAC,NE,FD,2008-03-18,1.8774,1.8774,NA
DPAC,NE,FD,2008-03-19,13.2362,13.2362,NA
DPAC,NE,FD,2008-03-20,11.0508,11.0508,NA
DPAC,NE,FD,2008-03-21,5.1726,5.1726,NA
DPAC,NE,FD,2008-03-22,1.4606,1.4606,NA
DPAC,NE,FD,2008-03-23,0.9355,0.9355,NA
DPAC,NE,FD,2008-03-24,0.7722,0.7722,NA
DPAC,NE,FD,2008-03-25,0.7125,0.7125,NA
DPAC,NE,FD,2008-03-26,0.6315,0.6315,NA
DPAC,NE,FD,2008-03-27,0.6585,0.6585,NA
DPAC,NE,FD,2008-03-28,7.1729,7.1729,NA
DPAC,NE,FD,2008-03-29,2.3031,2.3031,NA
DPAC,NE,FD,2008-03-30,0.9573,0.9573,NA
DPAC,NE,FD,2008-03-31,0.7677,0.7677,NA
DPAC,NE,FD,2008-04-01,7.8421,7.8421,NA
DPAC,NE,FD,2008-04-02,2.9518,2.9518,NA
DPAC,NE,FD,2008-04-03,1.1374,1.1374,NA
DPAC,NE,FD,2008-04-04,2.5772,2.5772,NA
DPAC,NE,FD,2008-04-05,1.6136,1.6136,NA
DPAC,NE,FD,2008-04-06,0.9344,0.9344,NA
DPAC,NE,FD,2008-04-07,0.7745,0.7745,NA
DPAC,NE,FD,2008-04-08,0.7001,0.7001,NA
DPAC,NE,FD,2008-04-09,0.6349,0.6349,NA
DPAC,NE,FD,2008-04-10,0.6674,0.6674,NA
DPAC,NE,FD,2008-04-11,6.6381,6.6381,NA
DPAC,NE,FD,2008-04-12,2.618,2.618,NA
DPAC,NE,FD,2008-04-13,0.938,0.938,NA
DPAC,NE,FD,2008-04-14,0.7395,0.7395,NA
DPAC,NE,FD,2008-04-15,0.6708,0.6708,NA
DPAC,NE,FD,2008-04-16,0.6271,0.6271,NA
DPAC,NE,FD,2008-04-17,0.5968,0.5968,NA
DPAC,NE,FD,2008-04-18,0.5666,0.5666,NA
DPAC,NE,FD,2008-04-19,0.5912,0.5912,NA
DPAC,NE,FD,2008-04-20,0.5722,0.5722,NA
DPAC,NE,FD,2008-04-21,0.5476,0.5476,NA
DPAC,NE,FD,2008-04-22,0.5431,0.5431,NA
DPAC,NE,FD,2008-04-23,0.533,0.533,NA
DPAC,NE,FD,2008-04-24,0.5464,0.5464,NA
DPAC,NE,FD,2008-04-25,0.5632,0.5632,NA
DPAC,NE,FD,2008-04-26,0.5263,0.5263,NA
DPAC,NE,FD,2008-04-27,0.5252,0.5252,NA
DPAC,NE,FD,2008-04-28,0.5565,0.5565,NA
DPAC,NE,FD,2008-04-29,0.5018,0.5018,NA
DPAC,NE,FD,2008-04-30,0.5029,0.5029,NA
DPAC,NE,FD,2008-05-01,0.5163,0.5163,NA
DPAC,NE,FD,2008-05-02,0.5052,0.5052,NA
DPAC,NE,FD,2008-05-03,0.7003,0.7003,NA
DPAC,NE,FD,2008-05-04,0.6473,0.6473,NA
DPAC,NE,FD,2008-05-05,0.6035,0.6035,NA
DPAC,NE,FD,2008-05-06,0.5934,0.5934,NA
DPAC,NE,FD,2008-05-07,0.5912,0.5912,NA
DPAC,NE,FD,2008-05-08,3.116,3.116,NA
DPAC,NE,FD,2008-05-09,9.2699,9.2699,NA
DPAC,NE,FD,2008-05-10,3.7112,3.7112,NA
DPAC,NE,FD,2008-05-11,5.8579,5.8579,NA
DPAC,NE,FD,2008-05-12,7.9341,7.9341,NA
DPAC,NE,FD,2008-05-13,5.3574,5.3574,NA
DPAC,NE,FD,2008-05-14,1.328,1.328,NA
DPAC,NE,FD,2008-05-15,1.0211,1.0211,NA
DPAC,NE,FD,2008-05-16,0.8401,0.8401,NA
DPAC,NE,FD,2008-05-17,0.7496,0.7496,NA
DPAC,NE,FD,2008-05-18,0.7406,0.7406,NA
DPAC,NE,FD,2008-05-19,0.7147,0.7147,NA
DPAC,NE,FD,2008-05-20,0.6675,0.6675,NA
DPAC,NE,FD,2008-05-21,0.6282,0.6282,NA
DPAC,NE,FD,2008-05-22,0.5923,0.5923,NA
DPAC,NE,FD,2008-05-23,0.5755,0.5755,NA
DPAC,NE,FD,2008-05-24,0.5654,0.5654,NA
DPAC,NE,FD,2008-05-25,0.5666,0.5666,NA
DPAC,NE,FD,2008-05-26,0.5632,0.5632,NA
DPAC,NE,FD,2008-05-27,0.533,0.533,NA
DPAC,NE,FD,2008-05-28,0.5207,0.5207,NA
DPAC,NE,FD,2008-05-29,0.5341,0.5341,NA
DPAC,NE,FD,2008-05-30,0.5498,0.5498,NA
DPAC,NE,FD,2008-05-31,0.5409,0.5409,NA
DPAC,NE,FD,2008-06-01,0.5107,0.5107,NA
DPAC,NE,FD,2008-06-02,0.5152,0.5152,NA
DPAC,NE,FD,2008-06-03,0.5531,0.5531,NA
DPAC,NE,FD,2008-06-04,11.3796,11.3796,NA
DPAC,NE,FD,2008-06-05,9.4871,9.4871,NA
DPAC,NE,FD,2008-06-06,2.2165,2.2165,NA
DPAC,NE,FD,2008-06-07,0.8719,0.8719,NA
DPAC,NE,FD,2008-06-08,0.7451,0.7451,NA
DPAC,NE,FD,2008-06-09,0.7091,0.7091,NA
DPAC,NE,FD,2008-06-10,10.2276,10.2276,NA
DPAC,NE,FD,2008-06-11,5.2674,5.2674,NA
DPAC,NE,FD,2008-06-12,1.0932,1.0932,NA
DPAC,NE,FD,2008-06-13,1.7311,1.7311,NA
DPAC,NE,FD,2008-06-14,1.653,1.653,NA
DPAC,NE,FD,2008-06-15,0.7949,0.7949,NA
DPAC,NE,FD,2008-06-16,0.6754,0.6754,NA
DPAC,NE,FD,2008-06-17,0.6091,0.6091,NA
DPAC,NE,FD,2008-06-18,0.178,0.178,NA
DPAC,NE,FD,2008-06-19,0,0,NA
DPAC,NE,FD,2008-06-20,0,0,NA
DPAC,NE,FD,2008-06-21,0.0025,0.0025,NA
DPAC,NE,FD,2008-06-22,0,0,NA
DPAC,NE,FD,2008-06-23,0,0,NA
DPAC,NE,FD,2008-06-24,0,0,NA
DPAC,NE,FD,2008-06-25,0.3393,0.3393,NA
DPAC,NE,FD,2008-06-26,0.5442,0.5442,NA
DPAC,NE,FD,2008-06-27,0.5442,0.5442,NA
DPAC,NE,FD,2008-06-28,0.9191,0.9191,NA
DPAC,NE,FD,2008-06-29,0.885,0.885,NA
DPAC,NE,FD,2008-06-30,0.6349,0.6349,NA
DPAC,NE,FD,2008-07-01,0.58,0.58,NA
DPAC,NE,FD,2008-07-02,0.552,0.552,NA
DPAC,NE,FD,2008-07-03,0.661,0.661,NA
DPAC,NE,FD,2008-07-04,0.636,0.636,NA
DPAC,NE,FD,2008-07-05,0.5699,0.5699,NA
DPAC,NE,FD,2008-07-06,0.5207,0.5207,NA
DPAC,NE,FD,2008-07-07,0.4873,0.4873,NA
DPAC,NE,FD,2008-07-08,0.5242,0.5242,NA
DPAC,NE,FD,2008-07-09,0.4884,0.4884,NA
DPAC,NE,FD,2008-07-10,0.4017,0.4017,NA
DPAC,NE,FD,2008-07-11,0.2122,0.2122,NA
DPAC,NE,FD,2008-07-12,0.06,0.06,NA
DPAC,NE,FD,2008-07-13,0.3162,0.3162,NA
DPAC,NE,FD,2008-07-14,0.1935,0.1935,NA
DPAC,NE,FD,2008-07-15,5e-4,5e-4,NA
DPAC,NE,FD,2008-07-16,0,0,NA
DPAC,NE,FD,2008-07-17,0,0,NA
DPAC,NE,FD,2008-07-18,0,0,NA
DPAC,NE,FD,2008-07-19,0,0,NA
DPAC,NE,FD,2008-07-20,0,0,NA
DPAC,NE,FD,2008-07-21,0,0,NA
DPAC,NE,FD,2008-07-22,0,0,NA
DPAC,NE,FD,2008-07-23,0,0,NA
DPAC,NE,FD,2008-07-24,0,0,NA
DPAC,NE,FD,2008-07-25,0,0,NA
DPAC,NE,FD,2008-07-26,0,0,NA
DPAC,NE,FD,2008-07-27,0,0,NA
DPAC,NE,FD,2008-07-28,0,0,NA
DPAC,NE,FD,2008-07-29,0,0,NA
DPAC,NE,FD,2008-07-30,0,0,NA
DPAC,NE,FD,2008-07-31,0,0,NA
DPAC,NE,FD,2008-08-01,0,0,NA
DPAC,NE,FD,2008-08-02,0,0,NA
DPAC,NE,FD,2008-08-03,0,0,NA
DPAC,NE,FD,2008-08-04,0,0,NA
DPAC,NE,FD,2008-08-05,0.3296,0.3296,NA
DPAC,NE,FD,2008-08-06,0.0335,0.0335,NA
DPAC,NE,FD,2008-08-07,0,0,NA
DPAC,NE,FD,2008-08-08,0,0,NA
DPAC,NE,FD,2008-08-09,0,0,NA
DPAC,NE,FD,2008-08-10,0,0,NA
DPAC,NE,FD,2008-08-11,0,0,NA
DPAC,NE,FD,2008-08-12,0,0,NA
DPAC,NE,FD,2008-08-13,0,0,NA
DPAC,NE,FD,2008-08-14,0,0,NA
DPAC,NE,FD,2008-08-15,0,0,NA
DPAC,NE,FD,2008-08-16,0,0,NA
DPAC,NE,FD,2008-08-17,0,0,NA
DPAC,NE,FD,2008-08-18,0,0,NA
DPAC,NE,FD,2008-08-19,0,0,NA
DPAC,NE,FD,2008-08-20,0,0,NA
DPAC,NE,FD,2008-08-21,0,0,NA
DPAC,NE,FD,2008-08-22,0,0,NA
DPAC,NE,FD,2008-08-23,0,0,NA
DPAC,NE,FD,2008-08-24,0,0,NA
DPAC,NE,FD,2008-08-25,0,0,NA
DPAC,NE,FD,2008-08-26,0,0,NA
DPAC,NE,FD,2008-08-27,0,0,NA
DPAC,NE,FD,2008-08-28,0,0,NA
DPAC,NE,FD,2008-08-29,0,0,NA
DPAC,NE,FD,2008-08-30,0,0,NA
DPAC,NE,FD,2008-08-31,0,0,NA
DPAC,NE,FD,2008-09-01,0,0,NA
